date,venue,race_no,pool,combination,dividend_hkd
2023-06-25,沙田,6,三T,"5,6,12/8,9,14/5,7,8","1,819,151.00"
2023-06-25,沙田,6,三T(安慰獎),"5,6,12/8,9,14/任何組合","13,211.00"
2023-06-25,沙田,7,獨贏,5,15.00
2023-06-25,沙田,7,位置,5,10.10
2023-06-25,沙田,7,連贏,"5,8",37.50
2023-06-25,沙田,7,位置Q,"5,8",17.50
2023-06-25,沙田,7,3揀1（組合獨贏）,A1,12.00
2023-06-25,沙田,7,二重彩,"5,8",59.00
2023-06-25,沙田,7,三重彩,"5,8,6",120.00
2023-06-25,沙田,7,單T,"5,6,8",40.00
2023-06-25,沙田,7,四連環,"5,6,7,8",148.00
2023-06-25,沙田,7,四重彩,"5,8,6,7","1,060.00"
2023-06-25,沙田,7,第六口孖寶,"8/4,5",171.50
2023-06-25,沙田,8,獨贏,5,31.50
2023-06-25,沙田,8,位置,5,15.50
2023-06-25,沙田,8,連贏,"3,5",97.50
2023-06-25,沙田,8,位置Q,"3,5",40.00
2023-06-25,沙田,8,3揀1（組合獨贏）,A1,未能勝出
2023-06-25,沙田,8,二重彩,"5,3",184.00
2023-06-25,沙田,8,三重彩,"5,3,12",674.00
2023-06-25,沙田,8,單T,"3,5,12",186.00
2023-06-25,沙田,8,四連環,"3,5,9,12",288.00
2023-06-25,沙田,8,四重彩,"5,3,12,9","5,045.00"
2023-06-25,沙田,8,第七口孖寶,"4,5/5,11",73.00
2023-06-25,沙田,8,第四口孖T,"4,5,6,8/3,5,11,12",633.00
2023-06-25,沙田,9,獨贏,6,16.50
2023-06-25,沙田,9,位置,6,10.50
2023-06-25,沙田,9,連贏,"6,14",337.50
2023-06-25,沙田,9,位置Q,"6,14",112.50
2023-06-25,沙田,9,3揀1（組合獨贏）,A1,16.50
2023-06-25,沙田,9,二重彩,"6,14",922.00
2023-06-25,沙田,9,三重彩,"6,14,10","1,714.00"
2023-06-25,沙田,9,單T,"6,10,14",245.00
2023-06-25,沙田,9,四連環,"2,6,10,14",487.00
2023-06-25,沙田,9,四重彩,"6,14,10,2","11,542.00"
2023-06-25,沙田,9,第八口孖寶,"5,11/6",77.00
2023-06-25,沙田,10,獨贏,7,29.50
2023-06-25,沙田,10,位置,7,15.00
2023-06-25,沙田,10,連贏,"2,7",157.50
2023-06-25,沙田,10,位置Q,"2,7",60.50
2023-06-25,沙田,10,3揀1（組合獨贏）,A1,22.00
2023-06-25,沙田,10,二重彩,"7,2",284.00
2023-06-25,沙田,10,三重彩,"7,2,11","1,291.00"
2023-06-25,沙田,10,單T,"2,7,11",276.00
2023-06-25,沙田,10,四連環,"2,6,7,11","1,042.00"
2023-06-25,沙田,10,四重彩,"7,2,11,6","13,376.00"
2023-06-25,沙田,10,第九口孖寶,6/7,34.50
2023-06-25,沙田,10,第二口三寶,"5,11/6/7",184.00
2023-06-25,沙田,10,第五口孖T,"6,10,14/2,7,11","28,344.00"
2023-06-25,沙田,10,六環彩,"8,9/7,8/4,5,8/3,5,11/6,14/2,7","1,394.00"
2023-06-25,沙田,10,騎師王 1,"1 [潘頓]
(退款組合: 12 [潘明輝])",詳情
2023-06-25,沙田,10,練馬師王 1,1 [蔡約翰],詳情
2023-06-25,沙田,1,獨贏,14,27.00
2023-06-25,沙田,1,位置,14,13.50
2023-06-25,沙田,1,連贏,"2,14",53.00
2023-06-25,沙田,1,位置Q,"2,14",26.50
2023-06-25,沙田,1,3揀1（組合獨贏）,A1,15.00
2023-06-25,沙田,1,二重彩,"14,2",129.00
2023-06-25,沙田,1,三重彩,"14,2,7",610.00
2023-06-25,沙田,1,單T,"2,7,14",121.00
2023-06-25,沙田,1,四連環,"2,7,13,14",242.00
2023-06-25,沙田,1,四重彩,"14,2,7,13","4,225.00"
